features,recall,precision,f1,pr_auc,n_features
"['V8', 'V9', 'V5', 'V19', 'V20', 'V17']",0.46938775510204084,0.7796610169491526,0.5859872611464968,0.6223364874883228,6
"['V8', 'V21', 'V9', 'V5', 'V17', 'V6']",0.46938775510204084,0.7796610169491526,0.5859872611464968,0.6373756780892176,6
"['V10', 'V8', 'V21', 'V19', 'V20']",0.46938775510204084,0.7540983606557377,0.5786163522012578,0.6184936754241533,5
"['V16', 'V9', 'V5', 'V20', 'V17']",0.46938775510204084,0.7796610169491526,0.5859872611464968,0.6425129378053206,5
"['V4', 'V10', 'V21', 'V9']",0.46938775510204084,0.7301587301587301,0.5714285714285714,0.6226661013563842,4
"['V4', 'V10', 'V8', 'V21', 'V9']",0.46938775510204084,0.7301587301587301,0.5714285714285714,0.6224227517920514,5
"['V4', 'V9', 'V20', 'V17', 'V6']",0.46938775510204084,0.7540983606557377,0.5786163522012578,0.590194381865353,5
"['V4', 'V9', 'V5', 'V20', 'V17', 'V6']",0.46938775510204084,0.7666666666666667,0.5822784810126582,0.5888911004307186,6
"['V4', 'V10', 'V8', 'V9', 'V19', 'V20']",0.46938775510204084,0.7419354838709677,0.575,0.6371163567468159,6
"['V4', 'V16', 'V20', 'V6']",0.46938775510204084,0.7540983606557377,0.5786163522012578,0.6100136599073622,4
"['V4', 'V9', 'V5', 'V19', 'V20', 'V17', 'V6']",0.46938775510204084,0.7666666666666667,0.5822784810126582,0.5857961779079581,7
"['V4', 'V10', 'V8', 'V9', 'V5']",0.46938775510204084,0.7301587301587301,0.5714285714285714,0.6229260132503353,5
"['V4', 'V10', 'V8', 'V20']",0.46938775510204084,0.7301587301587301,0.5714285714285714,0.6393509593381042,4
"['V16', 'V9', 'V5', 'V17']",0.46938775510204084,0.7796610169491526,0.5859872611464968,0.6444817178475671,4
"['V10', 'V9', 'V19', 'V6']",0.46938775510204084,0.7540983606557377,0.5786163522012578,0.6275261468645348,4
"['V4', 'V16', 'V8', 'V21']",0.46938775510204084,0.7540983606557377,0.5786163522012578,0.6256988832183631,4
"['V4', 'V10', 'V9', 'V5']",0.46938775510204084,0.71875,0.5679012345679012,0.6175874346833751,4
"['V4', 'V8', 'V9', 'V5', 'V19', 'V20', 'V17']",0.46938775510204084,0.7540983606557377,0.5786163522012578,0.6027655645761298,7
"['V10', 'V5', 'V20']",0.46938775510204084,0.7540983606557377,0.5786163522012578,0.6011356830750036,3
"['V4', 'V10', 'V8', 'V9']",0.45918367346938777,0.7142857142857143,0.5590062111801242,0.6108351284942364,4
"['V16', 'V5', 'V20', 'V17', 'V6']",0.45918367346938777,0.7758620689655172,0.5769230769230769,0.6256002884333557,5
"['V21', 'V9', 'V5', 'V17', 'V6']",0.45918367346938777,0.7758620689655172,0.5769230769230769,0.608684466954805,5
"['V21', 'V9', 'V19', 'V17', 'V6']",0.45918367346938777,0.7758620689655172,0.5769230769230769,0.6142739273591947,5
"['V16', 'V8', 'V9', 'V19', 'V17']",0.45918367346938777,0.7627118644067796,0.5732484076433121,0.6383645959217141,5
"['V16', 'V21', 'V19', 'V20', 'V17']",0.45918367346938777,0.7758620689655172,0.5769230769230769,0.6344269113387531,5
"['V4', 'V16', 'V20']",0.45918367346938777,0.7627118644067796,0.5732484076433121,0.6101769535960472,3
"['V4', 'V16', 'V21', 'V5', 'V19']",0.45918367346938777,0.75,0.569620253164557,0.6066495851610163,5
"['V4', 'V16', 'V21', 'V5', 'V6']",0.45918367346938777,0.7627118644067796,0.5732484076433121,0.6114332061941509,5
"['V8', 'V9', 'V5', 'V19', 'V17', 'V6']",0.45918367346938777,0.7758620689655172,0.5769230769230769,0.6196850679104173,6
"['V16', 'V5', 'V19', 'V20', 'V17', 'V6']",0.45918367346938777,0.7758620689655172,0.5769230769230769,0.6207013032133426,6
"['V16', 'V8', 'V9', 'V19', 'V20', 'V17']",0.45918367346938777,0.7627118644067796,0.5732484076433121,0.6385483672489173,6
"['V16', 'V8', 'V21', 'V9', 'V19', 'V17']",0.45918367346938777,0.7758620689655172,0.5769230769230769,0.6483856772989566,6
"['V4', 'V9', 'V5', 'V19', 'V17', 'V6']",0.45918367346938777,0.7758620689655172,0.5769230769230769,0.600865843312568,6
"['V4', 'V9', 'V5', 'V19', 'V20', 'V17']",0.45918367346938777,0.7627118644067796,0.5732484076433121,0.5937846007451932,6
"['V4', 'V21', 'V19', 'V20', 'V17', 'V6']",0.45918367346938777,0.7258064516129032,0.5625,0.5934965804588458,6
"['V4', 'V21', 'V5', 'V20', 'V17', 'V6']",0.45918367346938777,0.7258064516129032,0.5625,0.5913381409641648,6
"['V4', 'V21', 'V5', 'V19', 'V17', 'V6']",0.45918367346938777,0.7258064516129032,0.5625,0.5974127671226472,6
"['V4', 'V21', 'V5', 'V19', 'V20', 'V17']",0.45918367346938777,0.7258064516129032,0.5625,0.5926734917488647,6
"['V4', 'V21', 'V9', 'V5', 'V20', 'V17']",0.45918367346938777,0.7627118644067796,0.5732484076433121,0.5858011792757951,6
"['V4', 'V8', 'V5', 'V20', 'V17', 'V6']",0.45918367346938777,0.75,0.569620253164557,0.6043888838787065,6
"['V4', 'V8', 'V9', 'V19', 'V20', 'V17']",0.45918367346938777,0.7627118644067796,0.5732484076433121,0.5978618476564229,6
"['V4', 'V8', 'V21', 'V9', 'V19', 'V17']",0.45918367346938777,0.75,0.569620253164557,0.6138850423793296,6
"['V8', 'V5', 'V20', 'V17', 'V6']",0.45918367346938777,0.7627118644067796,0.5732484076433121,0.6146032026578965,5
"['V8', 'V9', 'V19', 'V20', 'V17', 'V6']",0.45918367346938777,0.75,0.569620253164557,0.6234539599606507,6
"['V21', 'V9', 'V5', 'V19', 'V17', 'V6']",0.45918367346938777,0.7758620689655172,0.5769230769230769,0.6070028249240215,6
"['V21', 'V9', 'V5', 'V20', 'V17', 'V6']",0.45918367346938777,0.7758620689655172,0.5769230769230769,0.6084880962087096,6
"['V8', 'V9', 'V19', 'V17', 'V6']",0.45918367346938777,0.7627118644067796,0.5732484076433121,0.6222558810050903,5
"['V4', 'V16', 'V9', 'V5', 'V6']",0.45918367346938777,0.7758620689655172,0.5769230769230769,0.6193279041979662,5
"['V4', 'V8', 'V21', 'V9', 'V17']",0.45918367346938777,0.7377049180327869,0.5660377358490566,0.6127941888659713,5
"['V4', 'V8', 'V9', 'V19', 'V17']",0.45918367346938777,0.7627118644067796,0.5732484076433121,0.5994710410261835,5
"['V4', 'V8', 'V9', 'V20', 'V17']",0.45918367346938777,0.7627118644067796,0.5732484076433121,0.5985864546498834,5
"['V8', 'V9', 'V5', 'V19', 'V17']",0.45918367346938777,0.7894736842105263,0.5806451612903226,0.6200519337122261,5
"['V4', 'V21', 'V5', 'V19', 'V17']",0.45918367346938777,0.7258064516129032,0.5625,0.5957294130550255,5
"['V4', 'V21', 'V5', 'V17', 'V6']",0.45918367346938777,0.7258064516129032,0.5625,0.5963786487939526,5
"['V21', 'V9', 'V19', 'V20', 'V17', 'V6']",0.45918367346938777,0.7758620689655172,0.5769230769230769,0.6111390796832236,6
"['V4', 'V21', 'V19', 'V20', 'V17']",0.45918367346938777,0.7377049180327869,0.5660377358490566,0.5938797841444756,5
"['V4', 'V21', 'V19', 'V17', 'V6']",0.45918367346938777,0.7258064516129032,0.5625,0.6002871347672334,5
"['V4', 'V21', 'V20', 'V17', 'V6']",0.45918367346938777,0.7258064516129032,0.5625,0.5934284460417004,5
"['V4', 'V9', 'V5', 'V20', 'V17']",0.45918367346938777,0.7627118644067796,0.5732484076433121,0.5960763052888851,5
"['V4', 'V9', 'V5', 'V17', 'V6']",0.45918367346938777,0.7758620689655172,0.5769230769230769,0.601456829126427,5
"['V4', 'V9', 'V19', 'V17', 'V6']",0.45918367346938777,0.7758620689655172,0.5769230769230769,0.59990617096134,5
"['V4', 'V9', 'V5', 'V19', 'V17']",0.45918367346938777,0.7627118644067796,0.5732484076433121,0.5949827586154373,5
"['V16', 'V5', 'V19', 'V17', 'V6']",0.45918367346938777,0.7758620689655172,0.5769230769230769,0.6174588329809605,5
"['V4', 'V8', 'V5', 'V19', 'V20', 'V17', 'V6']",0.45918367346938777,0.75,0.569620253164557,0.602354335140644,7
"['V10', 'V8', 'V9', 'V6']",0.45918367346938777,0.7627118644067796,0.5732484076433121,0.6112800940885894,4
"['V4', 'V16', 'V9', 'V6']",0.45918367346938777,0.7627118644067796,0.5732484076433121,0.6132238761265143,4
"['V4', 'V16', 'V5', 'V20']",0.45918367346938777,0.7627118644067796,0.5732484076433121,0.6107055477983724,4
"['V4', 'V16', 'V5', 'V6']",0.45918367346938777,0.7627118644067796,0.5732484076433121,0.6235875400263382,4
"['V16', 'V5', 'V17', 'V6']",0.45918367346938777,0.7758620689655172,0.5769230769230769,0.6258075246801285,4
"['V10', 'V21', 'V9', 'V19']",0.45918367346938777,0.7377049180327869,0.5660377358490566,0.6293377724657084,4
"['V4', 'V16', 'V19', 'V6']",0.45918367346938777,0.7627118644067796,0.5732484076433121,0.6118064438884835,4
"['V21', 'V9', 'V5', 'V19', 'V20', 'V17', 'V6']",0.45918367346938777,0.7758620689655172,0.5769230769230769,0.6042834899563548,7
"['V10', 'V8', 'V5', 'V6']",0.45918367346938777,0.7758620689655172,0.5769230769230769,0.601523102128785,4
"['V8', 'V9', 'V5', 'V19', 'V20', 'V17', 'V6']",0.45918367346938777,0.7627118644067796,0.5732484076433121,0.621712741593667,7
"['V10', 'V9', 'V6']",0.45918367346938777,0.7258064516129032,0.5625,0.6102462354854464,3
"['V8', 'V21', 'V9', 'V5', 'V20', 'V17', 'V6']",0.45918367346938777,0.7758620689655172,0.5769230769230769,0.6434035045129572,7
"['V16', 'V9', 'V20', 'V17']",0.45918367346938777,0.7758620689655172,0.5769230769230769,0.6385254906957987,4
"['V4', 'V8', 'V9', 'V17']",0.45918367346938777,0.7627118644067796,0.5732484076433121,0.5995748491561247,4
"['V10', 'V21', 'V6']",0.45918367346938777,0.75,0.569620253164557,0.6261506687360306,3
"['V8', 'V9', 'V17', 'V6']",0.45918367346938777,0.7627118644067796,0.5732484076433121,0.6263374404609322,4
"['V10', 'V21', 'V20']",0.45918367346938777,0.7627118644067796,0.5732484076433121,0.6129995208115191,3
"['V4', 'V21', 'V5', 'V19', 'V20', 'V17', 'V6']",0.45918367346938777,0.7258064516129032,0.5625,0.5915428682249985,7
"['V10', 'V8', 'V5']",0.45918367346938777,0.7758620689655172,0.5769230769230769,0.5872952608707617,3
"['V4', 'V21', 'V5', 'V17']",0.45918367346938777,0.7258064516129032,0.5625,0.5955239946927903,4
"['V4', 'V21', 'V19', 'V17']",0.45918367346938777,0.7377049180327869,0.5660377358490566,0.598499095052983,4
"['V4', 'V21', 'V20', 'V17']",0.45918367346938777,0.7377049180327869,0.5660377358490566,0.5915285985359093,4
"['V4', 'V9', 'V5', 'V17']",0.45918367346938777,0.7627118644067796,0.5732484076433121,0.5968300905773116,4
"['V10', 'V21', 'V19', 'V20']",0.45918367346938777,0.7627118644067796,0.5732484076433121,0.6175462998339379,4
"['V4', 'V21', 'V17', 'V6']",0.45918367346938777,0.7258064516129032,0.5625,0.5998519145706147,4
"['V4', 'V10', 'V8']",0.45918367346938777,0.7258064516129032,0.5625,0.6171848797947521,3
"['V16', 'V21', 'V20', 'V17']",0.45918367346938777,0.7758620689655172,0.5769230769230769,0.6371634466889348,4
"['V4', 'V16', 'V5']",0.45918367346938777,0.75,0.569620253164557,0.6142310208118844,3
"['V4', 'V16', 'V6']",0.45918367346938777,0.75,0.569620253164557,0.6133038363564738,3
"['V4', 'V16', 'V21']",0.45918367346938777,0.75,0.569620253164557,0.6079026640727486,3
"['V16', 'V21', 'V19', 'V17']",0.45918367346938777,0.7758620689655172,0.5769230769230769,0.6356981872252596,4
"['V4', 'V21', 'V17']",0.45918367346938777,0.7377049180327869,0.5660377358490566,0.5954969132918019,3
"['V10', 'V9', 'V5', 'V6']",0.45918367346938777,0.7142857142857143,0.5590062111801242,0.6009199407963292,4
"['V4', 'V10', 'V19']",0.45918367346938777,0.7142857142857143,0.5590062111801242,0.6222083374717801,3
"['V4', 'V8', 'V21', 'V5', 'V17', 'V6']",0.4489795918367347,0.7213114754098361,0.5534591194968553,0.6123810473358915,6
"['V21', 'V20', 'V17', 'V6']",0.4489795918367347,0.7719298245614035,0.567741935483871,0.6139827837845608,4
"['V21', 'V9', 'V5', 'V20', 'V17']",0.4489795918367347,0.7719298245614035,0.567741935483871,0.6125315788656263,5
"['V16', 'V20', 'V17']",0.4489795918367347,0.7719298245614035,0.567741935483871,0.6344022573667989,3
"['V4', 'V8', 'V21', 'V5', 'V20', 'V17', 'V6']",0.4489795918367347,0.7213114754098361,0.5534591194968553,0.613326171900282,7
"['V4', 'V9', 'V19', 'V20', 'V17']",0.4489795918367347,0.7586206896551724,0.5641025641025641,0.5894038334361681,5
"['V4', 'V8', 'V21', 'V5', 'V19', 'V17', 'V6']",0.4489795918367347,0.7333333333333333,0.5569620253164557,0.6123067767025632,7
"['V8', 'V5', 'V19', 'V20', 'V17']",0.4489795918367347,0.7857142857142857,0.5714285714285714,0.6183871080565557,5
"['V4', 'V8', 'V21', 'V5', 'V19', 'V20', 'V17']",0.4489795918367347,0.7213114754098361,0.5534591194968553,0.6104029722767408,7
"['V4', 'V21', 'V5', 'V20', 'V17']",0.4489795918367347,0.7213114754098361,0.5534591194968553,0.592145756826781,5
"['V8', 'V9', 'V20', 'V17', 'V6']",0.4489795918367347,0.7457627118644068,0.5605095541401274,0.6280732485741222,5
"['V8', 'V9', 'V5', 'V17', 'V6']",0.4489795918367347,0.7719298245614035,0.567741935483871,0.6204036837405306,5
"['V4', 'V8', 'V21', 'V5', 'V20', 'V17']",0.4489795918367347,0.7213114754098361,0.5534591194968553,0.6091314727285729,6
"['V4', 'V8', 'V21', 'V19', 'V20', 'V17', 'V6']",0.4489795918367347,0.7213114754098361,0.5534591194968553,0.6127236404051725,7
"['V4', 'V8', 'V20', 'V17', 'V6']",0.4489795918367347,0.7213114754098361,0.5534591194968553,0.6051370649038961,5
"['V8', 'V21', 'V9', 'V5', 'V19', 'V20', 'V17', 'V6']",0.4489795918367347,0.7719298245614035,0.567741935483871,0.6387758986756605,8
"['V4', 'V8', 'V5', 'V19', 'V17']",0.4489795918367347,0.7213114754098361,0.5534591194968553,0.5942036037460064,5
"['V9', 'V17', 'V6']",0.4489795918367347,0.7719298245614035,0.567741935483871,0.621965082976527,3
"['V8', 'V21', 'V5', 'V17', 'V6']",0.4489795918367347,0.7586206896551724,0.5641025641025641,0.6154708322084421,5
"['V8', 'V5', 'V17']",0.4489795918367347,0.7857142857142857,0.5714285714285714,0.6188895771421249,3
"['V4', 'V9', 'V19', 'V17']",0.4489795918367347,0.7586206896551724,0.5641025641025641,0.6032798746974238,4
"['V8', 'V21', 'V19', 'V17', 'V6']",0.4489795918367347,0.7586206896551724,0.5641025641025641,0.6135122399682823,5
"['V8', 'V21', 'V20', 'V17', 'V6']",0.4489795918367347,0.7719298245614035,0.567741935483871,0.6172600721787257,5
"['V4', 'V8', 'V5', 'V20', 'V17']",0.4489795918367347,0.7213114754098361,0.5534591194968553,0.6050954271354675,5
"['V10', 'V8', 'V21', 'V9']",0.4489795918367347,0.7333333333333333,0.5569620253164557,0.6156366699435291,4
"['V4', 'V8', 'V5', 'V17', 'V6']",0.4489795918367347,0.7457627118644068,0.5605095541401274,0.5998173449931339,5
"['V4', 'V8', 'V19', 'V20', 'V17']",0.4489795918367347,0.7333333333333333,0.5569620253164557,0.6028258582988877,5
"['V4', 'V8', 'V19', 'V17', 'V6']",0.4489795918367347,0.7333333333333333,0.5569620253164557,0.5989859394817187,5
"['V4', 'V9', 'V20', 'V17']",0.4489795918367347,0.7586206896551724,0.5641025641025641,0.5918425683523881,4
"['V4', 'V8', 'V21', 'V5', 'V19', 'V17']",0.4489795918367347,0.7213114754098361,0.5534591194968553,0.6100054103644074,6
"['V16', 'V19', 'V17']",0.4489795918367347,0.7719298245614035,0.567741935483871,0.6337051352770116,3
"['V10', 'V8', 'V21', 'V9', 'V19']",0.4489795918367347,0.7333333333333333,0.5569620253164557,0.6290457635653902,5
"['V4', 'V8', 'V21', 'V19', 'V17', 'V6']",0.4489795918367347,0.7213114754098361,0.5534591194968553,0.613039991389006,6
"['V8', 'V21', 'V9', 'V5', 'V19', 'V20', 'V17']",0.4489795918367347,0.7857142857142857,0.5714285714285714,0.6330447498545012,7
"['V10', 'V8', 'V21', 'V19']",0.4489795918367347,0.7213114754098361,0.5534591194968553,0.6049987044945327,4
"['V8', 'V5', 'V19', 'V17', 'V6']",0.4489795918367347,0.7586206896551724,0.5641025641025641,0.6112980522823515,5
"['V4', 'V8', 'V21', 'V5', 'V19', 'V20', 'V17', 'V6']",0.4489795918367347,0.7213114754098361,0.5534591194968553,0.6126649950175476,8
"['V8', 'V19', 'V20', 'V17', 'V6']",0.4489795918367347,0.7586206896551724,0.5641025641025641,0.6111440506218252,5
"['V16', 'V19', 'V20', 'V17']",0.4489795918367347,0.7719298245614035,0.567741935483871,0.6319562380652435,4
"['V21', 'V9', 'V5', 'V19', 'V17']",0.4489795918367347,0.7719298245614035,0.567741935483871,0.610314542555107,5
"['V8', 'V21', 'V5', 'V17']",0.4489795918367347,0.7857142857142857,0.5714285714285714,0.6213158798374024,4
"['V4', 'V9', 'V17']",0.4489795918367347,0.7586206896551724,0.5641025641025641,0.6043627475564475,3
"['V10', 'V8', 'V20', 'V6']",0.4489795918367347,0.7719298245614035,0.567741935483871,0.6264233426133478,4
"['V8', 'V21', 'V9', 'V5', 'V19', 'V17']",0.4489795918367347,0.7857142857142857,0.5714285714285714,0.6354942557354506,6
"['V8', 'V21', 'V9', 'V5', 'V20', 'V17']",0.4489795918367347,0.7857142857142857,0.5714285714285714,0.6380459948474929,6
"['V4', 'V8', 'V19', 'V20', 'V17', 'V6']",0.4489795918367347,0.7333333333333333,0.5569620253164557,0.6036471462562333,6
"['V8', 'V21', 'V9', 'V19', 'V17', 'V6']",0.4489795918367347,0.7719298245614035,0.567741935483871,0.6373242331846799,6
"['V8', 'V21', 'V9', 'V20', 'V17', 'V6']",0.4489795918367347,0.7719298245614035,0.567741935483871,0.6410920229837994,6
"['V8', 'V21', 'V5', 'V19', 'V20', 'V17']",0.4489795918367347,0.7719298245614035,0.567741935483871,0.6195468890079838,6
"['V8', 'V21', 'V5', 'V19', 'V17', 'V6']",0.4489795918367347,0.7586206896551724,0.5641025641025641,0.613399790054957,6
"['V8', 'V21', 'V19', 'V20', 'V17', 'V6']",0.4489795918367347,0.7719298245614035,0.567741935483871,0.6112000589372523,6
"['V4', 'V8', 'V5', 'V19', 'V17', 'V6']",0.4489795918367347,0.7457627118644068,0.5605095541401274,0.5963249647790424,6
"['V21', 'V19', 'V20', 'V17', 'V6']",0.4489795918367347,0.7719298245614035,0.567741935483871,0.6110974655853556,5
"['V8', 'V5', 'V19', 'V20', 'V17', 'V6']",0.4489795918367347,0.7586206896551724,0.5641025641025641,0.6111387457114191,6
"['V21', 'V9', 'V5', 'V19', 'V20', 'V17']",0.4489795918367347,0.7719298245614035,0.567741935483871,0.6096342559293815,6
"['V8', 'V21', 'V9', 'V19', 'V20', 'V17', 'V6']",0.4489795918367347,0.7719298245614035,0.567741935483871,0.6363604081581147,7
"['V4', 'V8', 'V5', 'V19', 'V20', 'V17']",0.4489795918367347,0.7213114754098361,0.5534591194968553,0.6064045320284228,6
"['V4', 'V8', 'V17']",0.4489795918367347,0.6984126984126984,0.546583850931677,0.596940264458579,3
"['V21', 'V5', 'V19', 'V20', 'V17', 'V6']",0.4489795918367347,0.7719298245614035,0.567741935483871,0.6076931673344703,6
"['V10', 'V8', 'V9', 'V20']",0.4489795918367347,0.7333333333333333,0.5569620253164557,0.6133314872351732,4
"['V10', 'V8', 'V9', 'V5']",0.4489795918367347,0.7586206896551724,0.5641025641025641,0.6067556762106621,4
"['V4', 'V8', 'V21', 'V20', 'V17', 'V6']",0.4489795918367347,0.7213114754098361,0.5534591194968553,0.6129002898111684,6
"['V8', 'V21', 'V9', 'V5', 'V19', 'V17', 'V6']",0.4489795918367347,0.7719298245614035,0.567741935483871,0.63266332900473,7
"['V4', 'V8', 'V21', 'V19', 'V20', 'V17']",0.4489795918367347,0.7213114754098361,0.5534591194968553,0.611785718172332,6
"['V8', 'V21', 'V5', 'V19', 'V20', 'V17', 'V6']",0.4489795918367347,0.7719298245614035,0.567741935483871,0.6149320325727088,7
"['V21', 'V19', 'V17', 'V6']",0.4489795918367347,0.7719298245614035,0.567741935483871,0.609795086908399,4
"['V21', 'V5', 'V17', 'V6']",0.4489795918367347,0.7719298245614035,0.567741935483871,0.614897620132122,4
"['V10', 'V5', 'V6']",0.4489795918367347,0.7333333333333333,0.5569620253164557,0.6001649967286274,3
"['V4', 'V8', 'V21', 'V17']",0.4489795918367347,0.7333333333333333,0.5569620253164557,0.6090939318922938,4
"['V8', 'V21', 'V9', 'V17', 'V6']",0.4489795918367347,0.7719298245614035,0.567741935483871,0.6411617983742023,5
"['V21', 'V17', 'V6']",0.4489795918367347,0.7719298245614035,0.567741935483871,0.6149692779485876,3
"['V8', 'V5', 'V20', 'V17']",0.4489795918367347,0.7857142857142857,0.5714285714285714,0.6195718267034463,4
"['V21', 'V5', 'V19', 'V17']",0.4489795918367347,0.7586206896551724,0.5641025641025641,0.6124036018347142,4
"['V21', 'V9', 'V17', 'V6']",0.4489795918367347,0.7719298245614035,0.567741935483871,0.6212822125411565,4
"['V10', 'V19', 'V6']",0.4489795918367347,0.7719298245614035,0.567741935483871,0.6214251380540045,3
"['V9', 'V20', 'V17', 'V6']",0.4489795918367347,0.7719298245614035,0.567741935483871,0.6263354175634085,4
"['V4', 'V8', 'V19', 'V17']",0.4489795918367347,0.6984126984126984,0.546583850931677,0.5928481409147893,4
"['V4', 'V16', 'V8', 'V21', 'V5', 'V19']",0.4489795918367347,0.7586206896551724,0.5641025641025641,0.6207841044815008,6
"['V21', 'V9', 'V5', 'V17']",0.4489795918367347,0.7719298245614035,0.567741935483871,0.6132988905883477,4
"['V4', 'V16', 'V21', 'V19', 'V6']",0.4489795918367347,0.7586206896551724,0.5641025641025641,0.6084295637561942,5
"['V4', 'V8', 'V17', 'V6']",0.4489795918367347,0.7213114754098361,0.5534591194968553,0.60253841286543,4
"['V8', 'V19', 'V17', 'V6']",0.4489795918367347,0.7586206896551724,0.5641025641025641,0.6095753882672507,4
"['V10', 'V21', 'V9']",0.4489795918367347,0.7333333333333333,0.5569620253164557,0.6172404030349313,3
"['V8', 'V5', 'V17', 'V6']",0.4489795918367347,0.7586206896551724,0.5641025641025641,0.6166804094045786,4
"['V9', 'V19', 'V17', 'V6']",0.4489795918367347,0.7719298245614035,0.567741935483871,0.6142231290868853,4
"['V4', 'V8', 'V21', 'V19', 'V17']",0.4489795918367347,0.7333333333333333,0.5569620253164557,0.6092331888385317,5
"['V4', 'V8', 'V21', 'V20', 'V17']",0.4489795918367347,0.7333333333333333,0.5569620253164557,0.6115052271614241,5
"['V8', 'V5', 'V19', 'V17']",0.4489795918367347,0.7719298245614035,0.567741935483871,0.6170881295564035,4
"['V4', 'V8', 'V21', 'V17', 'V6']",0.4489795918367347,0.7213114754098361,0.5534591194968553,0.6138682625431425,5
"['V4', 'V8', 'V20', 'V17']",0.4489795918367347,0.7333333333333333,0.5569620253164557,0.6028197560738261,4
"['V8', 'V21', 'V5', 'V19', 'V17']",0.4489795918367347,0.7719298245614035,0.567741935483871,0.6173023546202303,5
"['V21', 'V5', 'V19', 'V17', 'V6']",0.4489795918367347,0.7719298245614035,0.567741935483871,0.6072600245561252,5
"['V4', 'V8', 'V21', 'V5', 'V17']",0.4489795918367347,0.7213114754098361,0.5534591194968553,0.6109790751203761,5
"['V10', 'V21', 'V19']",0.4489795918367347,0.7213114754098361,0.5534591194968553,0.604607215800956,3
"['V8', 'V21', 'V9', 'V5', 'V17']",0.4489795918367347,0.7857142857142857,0.5714285714285714,0.6391748910671968,5
"['V4', 'V8', 'V5', 'V17']",0.4489795918367347,0.7096774193548387,0.55,0.5969531659349026,4
"['V21', 'V5', 'V20', 'V17', 'V6']",0.4489795918367347,0.7719298245614035,0.567741935483871,0.6149941239957208,5
"['V8', 'V21', 'V17']",0.4387755102040816,0.7678571428571429,0.5584415584415584,0.6160993934537724,3
"['V8', 'V21', 'V9', 'V19', 'V20', 'V17']",0.4387755102040816,0.7678571428571429,0.5584415584415584,0.6277607978674078,6
"['V10', 'V8', 'V19', 'V20']",0.4387755102040816,0.7413793103448276,0.5512820512820513,0.5983641462721982,4
"['V9', 'V5', 'V19', 'V20', 'V17', 'V6']",0.4387755102040816,0.7678571428571429,0.5584415584415584,0.6042257914523061,6
"['V8', 'V21', 'V5', 'V20', 'V17', 'V6']",0.4387755102040816,0.7678571428571429,0.5584415584415584,0.6183238434879323,6
"['V21', 'V9', 'V19', 'V20', 'V17']",0.4387755102040816,0.7678571428571429,0.5584415584415584,0.618530118648224,5
"['V10', 'V5', 'V19']",0.4387755102040816,0.7413793103448276,0.5512820512820513,0.6006295608917639,3
"['V8', 'V21', 'V20', 'V17']",0.4387755102040816,0.7678571428571429,0.5584415584415584,0.6173395460479638,4
"['V4', 'V10', 'V9']",0.4387755102040816,0.7049180327868853,0.5408805031446541,0.6022049641986836,3
"['V8', 'V19', 'V20', 'V17']",0.4387755102040816,0.7678571428571429,0.5584415584415584,0.6142020651209665,4
"['V10', 'V8', 'V19', 'V6']",0.4387755102040816,0.7678571428571429,0.5584415584415584,0.6206805263361181,4
"['V21', 'V19', 'V17']",0.4387755102040816,0.7678571428571429,0.5584415584415584,0.6181338688152611,3
"['V21', 'V5', 'V17']",0.4387755102040816,0.7678571428571429,0.5584415584415584,0.6187665244931871,3
"['V21', 'V9', 'V17']",0.4387755102040816,0.7678571428571429,0.5584415584415584,0.6230736935500628,3
"['V8', 'V17', 'V6']",0.4387755102040816,0.7543859649122807,0.5548387096774193,0.6148473663221246,3
"['V8', 'V20', 'V17']",0.4387755102040816,0.7678571428571429,0.5584415584415584,0.6160740915938863,3
"['V8', 'V19', 'V17']",0.4387755102040816,0.7678571428571429,0.5584415584415584,0.6135242970403757,3
"['V21', 'V19', 'V20', 'V17']",0.4387755102040816,0.7678571428571429,0.5584415584415584,0.618162542993231,4
"['V9', 'V5', 'V17', 'V6']",0.4387755102040816,0.7678571428571429,0.5584415584415584,0.6093151535541097,4
"['V21', 'V5', 'V20', 'V17']",0.4387755102040816,0.7678571428571429,0.5584415584415584,0.6156579072199958,4
"['V4', 'V16', 'V21', 'V5']",0.4387755102040816,0.7413793103448276,0.5512820512820513,0.605745863899878,4
"['V10', 'V9', 'V19', 'V20']",0.4387755102040816,0.7166666666666667,0.5443037974683544,0.6065081751232861,4
"['V21', 'V9', 'V20', 'V17']",0.4387755102040816,0.7678571428571429,0.5584415584415584,0.6234132267664405,4
"['V10', 'V9', 'V5', 'V19']",0.4387755102040816,0.7166666666666667,0.5443037974683544,0.6100124000058282,4
"['V4', 'V5', 'V19', 'V20', 'V17', 'V6']",0.4387755102040816,0.7166666666666667,0.5443037974683544,0.5957689078213819,6
"['V21', 'V9', 'V19', 'V17']",0.4387755102040816,0.7678571428571429,0.5584415584415584,0.6170181507629822,4
"['V8', 'V20', 'V17', 'V6']",0.4387755102040816,0.7543859649122807,0.5548387096774193,0.614597672545745,4
"['V8', 'V21', 'V19', 'V17']",0.4387755102040816,0.7678571428571429,0.5584415584415584,0.6128292601235716,4
"['V10', 'V8', 'V21', 'V20']",0.4387755102040816,0.7543859649122807,0.5548387096774193,0.61296260448166,4
"['V21', 'V20', 'V17']",0.4387755102040816,0.7678571428571429,0.5584415584415584,0.620823248476798,3
